evaluation_timepoint,final_reference_races,usable_races,coverage_pct,selected_staleness_min,selected_staleness_median,selected_staleness_max,future_snapshot_count
morning,824,824,100.0,13.75,249.9,569.9,0
noon,824,824,100.0,0.3,89.93333333333334,432.0,0
60m,824,764,92.71844660194175,60.25,69.9,432.0,0
50m,824,784,95.14563106796116,50.0,59.9,432.0,0
40m,824,805,97.69417475728156,40.0,49.9,432.0,0
30m,824,814,98.7864077669903,30.0,39.9,432.0,0
20m,824,819,99.39320388349515,20.266666666666666,26.783333333333335,84.96666666666667,0
10m,824,823,99.87864077669903,10.25,16.783333333333335,74.98333333333333,0
5m,824,823,99.87864077669903,5.25,9.9,65.0,0
