year,type,target_races,points_per_race,investment_yen,payout_yen,roi_pct,hit_100x
2025,A,767,10,767000,1315990,171.6,23
2025,B,290,4,116000,109300,94.2,5
2025,A+B,,,"883000","1425300",161.4,28
2026,A,485,10,485000,203200,41.9,4
2026,B,219,4,87600,184900,211.1,7
2026,A+B,,,"572600","388100",67.8,11
