year,B_races,B_100x,B_rate,B_non_rate,C_raw_races,C_raw_100x,C_raw_rate,C_non_rate,C_lift_pp,C_relative_rate
2021,280,51,0.182143,0.107843,767,138,0.179922,0.118056,6.1866,1.5240
2022,273,32,0.117216,0.115385,711,119,0.167370,0.113208,5.4162,1.4784
2023,283,30,0.106007,0.063291,713,144,0.201964,0.100271,10.1693,2.0142
2024,297,34,0.114478,0.099656,679,114,0.167894,0.123033,4.4861,1.3646
2025,290,32,0.110345,0.092466,758,146,0.192612,0.129346,6.3266,1.4891
2026_through_0913,214,32,0.149533,0.093596,493,75,0.152130,0.102804,4.9326,1.4798
