year,group,races,100x_hits,100x_rate,comparison_races,comparison_100x_hits,comparison_100x_rate,odds_ratio,fisher_p
2021,B,280,51,0.182143,306,33,0.107843,1.842398,0.01292231
2022,B,273,32,0.117216,338,39,0.115385,1.017981,1.00000000
2023,B,283,30,0.106007,316,20,0.063291,1.754941,0.07514349
2021,C_raw,767,138,0.179922,720,85,0.118056,1.639016,0.00082738
2022,C_raw,711,119,0.167370,689,78,0.113208,1.574606,0.00436489
2023,C_raw,713,144,0.201964,738,74,0.100271,2.270840,0.0000000646082
2021-2023,B,836,113,0.135167,960,92,0.095833,1.474593,0.00926050
2021-2023,C_raw,2191,401,0.183021,2147,237,0.110387,1.805412,0.0000000000139047
